(7356:Taxon0).id;;(7356:Taxon0).name;;(7356:Taxon0).image;;(7356:Taxon1).id;;(7356:Taxon1).name;;(7356:Taxon1).image
2679;;Coleophora_bivittella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
268011;;Psacothea;;Psacothea%20hilaris.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
268041;;Megachile_rugicollis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
268221;;Pyraloides;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
268226;;Daubeplusia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
268276;;Pleiarthrocerus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
268286;;Leida;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
26841;;Dargida;;Dargida%20rubripennis%20%E2%80%93%20Pink%20Streak%20Moth.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
268465;;Epidelta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
26855;;Pteraetholix;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
268593;;Bertulania;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
268613;;Geria_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
268687;;Megachile_candentula;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
26872;;Tomentgaurotes;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
26885;;Argyphia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
268951;;Ogmodera;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
269013;;Megachile_ornithica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
269016;;Gigides;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269048;;Coleophora_agadirensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
269114;;Megachile_albipila;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
26925;;Coleophora_intermediella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
269315;;Macrhypena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269459;;Epopsima;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269527;;Megachile_leonum;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
269647;;Megachile_zernyi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
269719;;Phuphena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269743;;Hyalobole;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269758;;Eucampima;;Pl.38-08-Eucampima%20coenotype%20%28Hampson%2C%201910%29%20%28Zethes%29.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269764;;Ammophanes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269772;;Megachile_hemirhodura;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
269773;;Megachile_kununurrensis;;Megachile%20kununurrensis.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
269805;;Charanyctycia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269812;;Coleophora_chretieni;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
269859;;Coleophora_echinopsilonella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
269898;;Gorua;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
269912;;Megachile_albofilosa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
269917;;Coleophora_kolymella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
269972;;Amphionthe;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
269996;;Plagiosarus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
27004;;Sarobides;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27017;;Pseudosterrha;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
270224;;Megachile_aurifera;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
270341;;Plantea_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27043;;Caterva;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
270476;;Parabrachionycha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
270504;;Myoxomorpha;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
270593;;Tricraterifrontia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
270635;;Apsaphida;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
270671;;Coleophora_albipennella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
270691;;Marcipa;;Pl.3-12-Birtha%20talusina%3DMarcipa%20talusina%20%28Schaus%20%26%20Clements%2C%201893%29.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
270767;;Paramartinsia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
27079;;Anophiodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27086;;Coleophora_obducta;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
27097;;Burtina;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
270987;;Ischiosioma;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
271031;;Trichophotia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
271126;;Gonuris;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
271127;;Mastixis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
271261;;Usbeca;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
271343;;Pilisphaerion;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
271349;;Coleophora_cercidiphyllella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
27140;;Cochisea;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
271411;;Clargia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
271419;;Paralectra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
271436;;Megachile_caldwelli;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
271443;;Prionacalus;;Cerambycidae%20-%20Prionacalus%20buckleyi.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
271458;;Megachile_sikorae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
2715;;Phycoma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
271519;;Megachile_obesa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
27160;;Coleophora_sinensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
271614;;Megachile_pauliani;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
271723;;Megachile_mongoliae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
271748;;Coleophora_ostryae;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
271751;;Compsocerus;;Guitarrero%20%28Compsocerus%20violaceus%29.JPG;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
271761;;Megachile_mediorufa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
271882;;Cautatha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272042;;Moala_(beetle);;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
272070;;Megachile_uamiella;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
272090;;Coleophora_xinjiangensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
272096;;Coleophora_ledi;;Coleophora%20ledi.JPG;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
27215;;Megachile_discretula;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
2722;;Mageochaeta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272304;;Catephiodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272340;;Maxera;;Pl.38-06-Maxera%20lophocera%20%28Hampson%2C%201910%29%20%28Parathermes%29.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272362;;Nolasodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272393;;Euaontia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272412;;Peosina;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272530;;Xylormisa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272552;;Cuiciuna;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
272575;;Megaceron;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
272660;;Coleophora_cythisanthi;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
272686;;Philippodamias;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272788;;Insolentipalpus;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272810;;Dichagramma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
272835;;Coleophora_beticella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
272844;;Coleophora_kearfottella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
272872;;Potiatuca;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
272896;;Coleophora_polonicella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
27293;;Megachile_pseudonigra;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
272966;;Eupalessa;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
273120;;Megachile_silverlocki;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
273223;;Coleophora_orogella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
273234;;Gracilopsis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27326;;Megachile_cliffordi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
273272;;Megachile_sculpturalis;;Megachile%20sculpturalis.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
273319;;Megachile_modesta;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
273322;;Strigania;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273385;;Xenotrachea;;Xenotrachea%20albidisca.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273396;;Striagrotis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273437;;Megachile_finschi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
273466;;Coleophora_asperginella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
273483;;Leumicamia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273486;;Coleophora_vancouverensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
273503;;Mimanuga;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273504;;Galileoana;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
273522;;Grammodes;;Grammodes%20geometrica%20moth.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27354;;Coleophora_ichthyura;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
273562;;Allorhodoecia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273576;;Strepsimanes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27370;;Uniramodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273703;;Megachile_dinognatha;;Megachile%20dinognatha.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
273734;;Megachile_kobensis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
27374;;Poenopsis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273805;;Sybrocentrura;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
27381;;Coleophora_ravillella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
273814;;Megachile_amboinensis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
273852;;Arsacia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
273859;;Spinosophronica;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
273870;;Coleophora_solenella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
273922;;Adeva_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274011;;Roperua;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274027;;Rhizedra;;Rhizedra%20lutosa%20FvL.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274052;;Megachile_relicta;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
274074;;Megachile_ocellifera;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
274089;;Hemichloridia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274151;;Megachile_tetrazona;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
274171;;Eudesmus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
274195;;Diastreptoneura;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274198;;Carteia_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274234;;Galanda;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274256;;Coleophora_ulmifoliella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
274279;;Meizoglossa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274287;;Micriantha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
2743;;Giesbertella;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
274332;;Palaeocoleus;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274380;;Opsilia;;Opsilia%20coerulescens%20bl.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
274406;;Feredayia;;Feredayia%20graminosa.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27441;;Phoebophilus;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27446;;Falcapyris;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27455;;Dryotype;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274552;;Mesoplectra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274677;;Ctenoscelis;;Ctenoscelis%20coeus%20%28Perty%2C%201832%29%2C%20female%20%288679589749%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
274704;;Hephaestioides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
27473;;Pardodes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
274783;;Amyipunga;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
274878;;Ecyroschema;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
274905;;Paraegocera;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
274925;;Coleophora_betulella;;Coleophora%20betulella.jpg;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
274926;;Megachile_harthulura;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
274981;;Ostha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27500;;Megachile_zapoteca;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
275015;;Ammoconia;;Ammoconia%20caecimacula1.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275029;;Musothyma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275102;;Leptonota;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
275138;;Herminodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275196;;Bryopolia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275215;;Orthogrammica;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275226;;Megachile_coquimbensis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
27526;;Megachile_truncaticeps;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
275365;;Eupseudomorpha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275448;;Pilosocrures;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275451;;Neleucania;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27557;;Chalconyx;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275570;;Argentostiria;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275579;;Corubia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275591;;Coleophora_mendica;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
275638;;Panemeria;;Panemeria.tenebrata.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275661;;Gargaza;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275672;;Hyssia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275716;;Falsischnolea;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
275788;;Lasiopezus;;Longhorn%20Beetle%20%28Lasiopezus%20longimanus%29%20%2811982484875%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
275817;;Optomerus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
275881;;Protarchanara;;Protarchanara%20brevilinea.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
2759;;Therasea;;Tarache%20augustipennis.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
275968;;Coleophora_denticulata;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
27597;;Esamirim;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
275977;;Megachile_orba;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
275979;;Allocera;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
276006;;Paraegle;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276017;;Megachile_pilosella;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
276022;;Coleophora_agasta;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
276025;;Rhizotype;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276037;;Coleophora_halimodendri;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
276060;;Ursogastra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276066;;Megachile_nipponica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
276228;;Coleophora_corylifoliella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
276340;;Migmocera;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
276391;;Sorbia_(genus);;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
276418;;Eumichtochroa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276485;;Coleophora_ditella;;Coleophora%20ditella.JPG;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
276499;;Coleophora_rustica;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
276539;;Megachile_giliae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
276574;;Plecoptera_(moth);;Pl.5-22-Plecoptera%20quadrilineata%20%28Moore%201882%29%20%28Poaphila%29.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276580;;Periscepta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276607;;Coleophora_helvolella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
27667;;Numeniastes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276695;;Sphetta;;Sphetta%20bornea%20%28Notodontidae-%20Platychasmatinae%29%20%284182763597%29.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276739;;Heoeugorna;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
276807;;Diastema_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
27688;;Megachile_marshalli;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
276895;;Megachile_eurycephala;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
27691;;Megachile_ungulata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
276924;;Coleophora_synchrona;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
276930;;Coleophora_binderella;;Coleophora%20binderella%20damage.jpg;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
27712;;Megachile_bidentis;;Megachile%20bidentis%20f.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
277136;;Orbona_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277173;;Megachile_laminopes;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
277177;;Megachile_nigroapicalis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
277213;;Homolagoa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277370;;Acronictoides;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277383;;Sciatta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277424;;Recoropha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277437;;Neohebestola;;Neohebestola%20petrosa%20%2821184100842%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
277456;;Prochloridea;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277491;;Burdettia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277493;;Hestimoides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
277576;;Coleophora_astragalorum;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
277625;;Coleophora_puberuloides;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
277729;;Megachile_geneana;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
277730;;Andrianam;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
277751;;Coleophora_almeriensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
277771;;Coleophora_lunensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
277809;;Sisyrhypena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
278052;;Cerocala;;Pl.226-16-Cerocala%20sokotrensis%20Hampson%2C%201899.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
278059;;Argentinoeme;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
278060;;Maripanus;;Maripanus%20quadrimaculatus%20-%20Flickr%20-%20Bennyboymothman.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
278117;;Phylapora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
278131;;Megachile_matsumurai;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
278225;;Lasiogaster;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
278236;;Neocrossidius;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
278269;;Coleophora_galbulipennella;;Coleophora%20galbulipennella.JPG;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
278289;;Megachile_latimetatarsis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
278354;;Megachile_conradsi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
278358;;Lophuda;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
278452;;Megachile_schmiedeknechti;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
278617;;Rierguscha;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
278653;;Persectania;;Persectania%20ewingii%20%282983450814%29.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
